ID_Metrica;ID_Acquisizione;Stimolo;Categoria;Latenza_ms;Durata_Fissazione_ms;Diametro_Pupillare_Medio_mm;Ampiezza_deg;Velocita_Picco_deg_s;Guadagno_Pursuit;Error_Rate_Perc;;;
5599;1037;1.jpg;Saccade;27859,30506;23,2;-;21.2;1938.5;;5;;;
5600;1037;1.jpg;Saccade;8409,345853;53,6;-;24.1;1367.1;;5;;;
5601;1037;1.jpg;Saccade;1200,86054;29,6;-;1.6;91.3;;5;;;
5602;1037;1.jpg;Fissazione;9987,196593;360,8;-;-;-;;;;;
5603;1037;1.jpg;Saccade;29962,1188;31,2;-;11.8;1263.2;;5;;;
5604;1037;1.jpg;Saccade;7312,682413;70,4;-;25.2;977.4;;5;;;
5605;1037;1.jpg;Saccade;6832,765825;50,4;-;20.7;1398.1;;5;;;
5606;1037;1.jpg;Saccade;24760,8209;38,4;-;22.4;1287.3;;5;;;
5607;1037;1.jpg;Saccade;17064,93447;44;-;19.1;1329.9;;5;;;
5608;1037;1.jpg;Saccade;4959,753776;28;-;9.9;806.9;;5;;;
5609;1037;1.jpg;Fissazione;1481,746398;117,6;-;-;-;;;;;
5610;1037;1.jpg;Fissazione;12784,16722;101,6;-;-;-;;;;;
5611;1037;1.jpg;Saccade;23746,07493;22,4;-;4.0;197.1;;5;;;
5612;1037;1.jpg;Saccade;19466,1294;28,8;-;21.8;2131.8;;5;;;
5613;1037;1.jpg;Fissazione;8055,967273;203,2;-;-;-;;;;;
5614;1037;1.jpg;Saccade;4301,576851;23,2;-;13.2;721.6;;5;;;
5615;1037;1.jpg;Saccade;11548,38879;32,8;-;9.0;642.7;;5;;;
5616;1037;1.jpg;Fissazione;17831,79144;112;-;-;-;;;;;
5617;1037;1.jpg;Saccade;5590,021815;41,6;-;15.7;878.6;;5;;;
5618;1037;1.jpg;Saccade;3272,042208;29,6;-;9.5;631.0;;5;;;
5619;1037;1.jpg;Saccade;5405,401738;25,6;-;9.4;575.7;;5;;;
5620;1037;1.jpg;Saccade;13026,90669;28,8;-;8.8;565.7;;5;;;
5621;1037;1.jpg;Saccade;603,1941701;45,6;-;14.9;887.0;;5;;;
5622;1037;1.jpg;Saccade;5973,980865;22,4;-;6.6;569.1;;5;;;
5623;1037;1.jpg;Saccade;12856,65561;92;-;50.7;1483.9;;5;;;
5624;1037;1.jpg;Saccade;6457,852962;22,4;-;7.8;672.6;;5;;;
5625;1037;1.jpg;Saccade;5801,243479;24;-;11.0;710.5;;5;;;
5626;1037;1.jpg;Saccade;343,5501355;24,8;-;14.7;1053.0;;5;;;
5627;1037;1.jpg;Saccade;21335,22789;24;-;8.4;573.9;;5;;;
5628;1037;1.jpg;Fissazione;9518,975544;63,2;-;-;-;;;;;
5629;1037;1.jpg;Saccade;13660,51859;36,8;-;15.2;699.5;;5;;;
5630;1037;1.jpg;Fissazione;6849,889448;658,4;-;-;-;;;;;
5631;1037;1.jpg;Fissazione;16558,98369;128;-;-;-;;;;;
5632;1037;1.jpg;Saccade;6505,936557;28;-;9.0;675.6;;5;;;
5633;1037;1.jpg;Saccade;505,3754908;34,4;-;14.4;1205.6;;5;;;
5634;1037;1.jpg;Saccade;8903,518285;32,8;-;1.1;79.5;;5;;;
5635;1037;1.jpg;Saccade;18515,19163;23,2;-;9.5;976.9;;5;;;
5636;1037;1.jpg;Fissazione;11882,73111;264,8;-;-;-;;;;;
5637;1037;1.jpg;Saccade;7893,388635;58,4;-;20.8;1006.5;;5;;;
5638;1037;1.jpg;Saccade;11949,80401;32,8;-;16.6;1277.4;;5;;;
5639;1037;1.jpg;Saccade;6579,547546;58,4;-;26.1;1165.6;;5;;;
5640;1037;1.jpg;Fissazione;7522,007195;369,6;-;-;-;;;;;
5641;1037;1.jpg;Saccade;1173,154294;54,4;-;16.9;1056.0;;5;;;
5642;1037;1.jpg;Saccade;19944,66995;43,2;-;7.3;404.4;;5;;;
5643;1037;1.jpg;Saccade;5808,309552;25,6;-;12.4;705.1;;5;;;
5644;1037;1.jpg;Fissazione;19833,32041;294,4;-;-;-;;;;;
5645;1037;1.jpg;Saccade;2320,761027;22,4;-;9.3;777.1;;5;;;
5646;1037;1.jpg;Saccade;14291,90941;24;-;7.6;557.5;;5;;;
5647;1037;1.jpg;Saccade;13489,64001;44;-;1.4;68.0;;5;;;
5648;1037;1.jpg;Saccade;12858,51844;58,4;-;8.2;378.7;;5;;;
5649;1037;1.jpg;Saccade;26270,20062;32;-;1.5;89.0;;5;;;
5650;1037;2.jpg;Saccade;11522,55831;29,6;-;21.5;1887.2;;5;;;
5651;1037;2.jpg;Saccade;8896,114192;29,6;-;12.2;951.2;;5;;;
5652;1037;2.jpg;Saccade;30529,66477;51,2;-;5.2;293.5;;5;;;
5653;1037;2.jpg;Saccade;14070,19665;28;-;6.9;637.2;;5;;;
5654;1037;2.jpg;Saccade;5989,882856;70,4;-;25.2;977.4;;5;;;
5655;1037;2.jpg;Fissazione;13095,60394;166,4;-;-;-;;;;;
5656;1037;2.jpg;Saccade;4732,255898;25,6;-;9.4;575.7;;5;;;
5657;1037;2.jpg;Saccade;4665,366747;23,2;-;13.2;721.6;;5;;;
5658;1037;2.jpg;Saccade;11308,31326;58,4;-;8.2;378.7;;5;;;
5659;1037;2.jpg;Fissazione;30230,25998;175,2;-;-;-;;;;;
5660;1037;2.jpg;Saccade;25071,53435;27,2;-;12.9;1033.0;;5;;;
5661;1037;2.jpg;Fissazione;8355,488698;658,4;-;-;-;;;;;
5662;1037;2.jpg;Saccade;10498,85926;29,6;-;15.1;1262.8;;5;;;
5663;1037;2.jpg;Fissazione;17705,38297;140;-;-;-;;;;;
5664;1037;2.jpg;Saccade;1398,973656;29,6;-;1.6;91.3;;5;;;
5665;1037;2.jpg;Saccade;1848,368191;39,2;-;7.9;536.1;;5;;;
5666;1037;2.jpg;Saccade;14362,17365;59,2;-;22.9;1454.1;;5;;;
5667;1037;2.jpg;Saccade;10816,56508;22,4;-;10.2;968.7;;5;;;
5668;1037;2.jpg;Saccade;352,9246611;24,8;-;14.7;1053.0;;5;;;
5669;1037;2.jpg;Saccade;18379,35963;22,4;-;6.1;396.4;;5;;;
5670;1037;2.jpg;Saccade;9297,83274;59,2;-;23.8;956.2;;5;;;
5671;1037;2.jpg;Saccade;18433,60238;24;-;10.9;1075.9;;5;;;
5672;1037;2.jpg;Fissazione;30242,02921;209,6;-;-;-;;;;;
5673;1037;2.jpg;Saccade;2946,151521;63,2;-;23.3;1289.9;;5;;;
5674;1037;2.jpg;Saccade;12624,41529;35,2;-;15.5;935.0;;5;;;
5675;1037;2.jpg;Fissazione;18488,19344;294,4;-;-;-;;;;;
5676;1037;2.jpg;Saccade;19338,89988;51,2;-;4.5;153.7;;5;;;
5677;1037;2.jpg;Fissazione;8058,154515;340;-;-;-;;;;;
5678;1037;2.jpg;Saccade;6755,638442;32,8;-;1.1;79.5;;5;;;
5679;1037;2.jpg;Saccade;26115,99832;23,2;-;21.2;1938.5;;5;;;
5680;1037;2.jpg;Fissazione;2860,741434;81,6;-;-;-;;;;;
5681;1037;2.jpg;Saccade;30260,55427;31,2;-;11.8;1263.2;;5;;;
5682;1037;2.jpg;Saccade;21045,17288;23,2;-;9.5;976.9;;5;;;
5683;1037;2.jpg;Fissazione;11525,886;264,8;-;-;-;;;;;
5684;1037;2.jpg;Saccade;8251,947588;32,8;-;21.7;1388.6;;5;;;
5685;1037;2.jpg;Saccade;17211,82858;28,8;-;8.1;517.1;;5;;;
5686;1037;2.jpg;Fissazione;20531,58164;128;-;-;-;;;;;
5687;1037;2.jpg;Saccade;27670,65744;45,6;-;11.7;623.4;;5;;;
5688;1037;2.jpg;Saccade;936,4533239;54,4;-;16.9;1056.0;;5;;;
5689;1037;2.jpg;Saccade;27847,28081;40;-;14.9;1083.8;;5;;;
5690;1037;2.jpg;Saccade;5230,406301;28;-;9.9;806.9;;5;;;
5691;1037;2.jpg;Saccade;8150,437502;23,2;-;12.2;973.2;;5;;;
5692;1037;3.jpg;Saccade;10077,87899;39,2;-;23.4;1505.0;;5;;;
5693;1037;3.jpg;Fissazione;1187,197076;215,2;-;-;-;;;;;
5694;1037;3.jpg;Saccade;20314,1264;28;-;7.5;664.5;;5;;;
5695;1037;3.jpg;Saccade;7126,036023;50,4;-;20.7;1398.1;;5;;;
5696;1037;3.jpg;Saccade;23957,90249;23,2;-;21.2;1938.5;;5;;;
5697;1037;3.jpg;Saccade;13195,59564;32;-;1.3;85.3;;5;;;
5698;1037;3.jpg;Saccade;8849,436095;27,2;-;10.6;755.5;;5;;;
5699;1037;3.jpg;Fissazione;13355,90717;91,2;-;-;-;;;;;
5700;1037;3.jpg;Fissazione;1891,382533;460,8;-;-;-;;;;;
5701;1037;3.jpg;Saccade;10510,37722;39,2;-;23.0;1652.6;;5;;;
5702;1037;3.jpg;Saccade;32118,05628;51,2;-;5.2;293.5;;5;;;
5703;1037;3.jpg;Fissazione;13580,50813;166,4;-;-;-;;;;;
5704;1037;3.jpg;Saccade;8824,693728;49,6;-;42.6;2043.6;;5;;;
5705;1037;3.jpg;Saccade;7906,325784;30,4;-;14.6;1012.8;;5;;;
5706;1037;3.jpg;Saccade;597,7929607;45,6;-;14.9;887.0;;5;;;
5707;1037;3.jpg;Saccade;3050,014339;63,2;-;23.3;1289.9;;5;;;
5708;1037;3.jpg;Saccade;14761,01473;87,2;-;55.5;1952.3;;5;;;
5709;1037;3.jpg;Saccade;8207,141205;32,8;-;9.9;587.8;;5;;;
5710;1037;3.jpg;Saccade;9368,770008;59,2;-;23.8;956.2;;5;;;
5711;1037;3.jpg;Saccade;17103,39595;36,8;-;15.2;699.5;;5;;;
5712;1037;3.jpg;Fissazione;1234,682142;117,6;-;-;-;;;;;
5713;1037;3.jpg;Saccade;18072,8883;25,6;-;20.4;2027.7;;5;;;
5714;1037;3.jpg;Fissazione;6409,052659;369,6;-;-;-;;;;;
5715;1037;3.jpg;Fissazione;642,3338009;51,2;-;-;-;;;;;
5716;1037;3.jpg;Saccade;7821,522166;32,8;-;21.7;1388.6;;5;;;
5717;1037;3.jpg;Saccade;8101,150391;22,4;-;3.9;267.1;;5;;;
5718;1037;3.jpg;Saccade;10522,88102;48,8;-;32.6;1876.7;;5;;;
5719;1037;3.jpg;Saccade;8375,333456;75,2;-;70.9;2061.7;;5;;;
5720;1037;3.jpg;Saccade;5658,421178;58,4;-;26.1;1165.6;;5;;;
5721;1037;3.jpg;Saccade;7063,258686;70,4;-;25.2;977.4;;5;;;
5722;1037;3.jpg;Saccade;5190,56448;24;-;11.0;710.5;;5;;;
5723;1038;1.jpg;Saccade;10254,19763;26,4;-;17.7;1300.4;;5;;;
5724;1038;1.jpg;Saccade;16382,28535;24,8;-;16.3;1662.5;;5;;;
5725;1038;1.jpg;Saccade;19819,91165;28,8;-;8.1;517.1;;5;;;
5726;1038;1.jpg;Saccade;8579,817578;23,2;-;12.2;973.2;;5;;;
5727;1038;1.jpg;Fissazione;1557,430899;117,6;-;-;-;;;;;
5728;1038;1.jpg;Saccade;21948,71573;43,2;-;7.3;404.4;;5;;;
5729;1038;1.jpg;Fissazione;13047,15102;166,4;-;-;-;;;;;
5730;1038;1.jpg;Saccade;29967,38307;40;-;14.9;1083.8;;5;;;
5731;1038;1.jpg;Saccade;7398,451691;58,4;-;20.8;1006.5;;5;;;
5732;1038;1.jpg;Saccade;5981,168511;41,6;-;15.7;878.6;;5;;;
5733;1038;1.jpg;Saccade;21266,31979;44,8;-;2.4;129.0;;5;;;
5734;1038;1.jpg;Saccade;14468,33655;58,4;-;8.2;378.7;;5;;;
5735;1038;1.jpg;Saccade;5511,61693;25,6;-;12.4;705.1;;5;;;
5736;1038;1.jpg;Saccade;30550,43258;31,2;-;11.8;1263.2;;5;;;
5737;1038;1.jpg;Saccade;12226,8937;28;-;6.9;637.2;;5;;;
5738;1038;1.jpg;Saccade;13013,94771;59,2;-;22.9;1454.1;;5;;;
5739;1038;1.jpg;Saccade;6595,575351;45,6;-;17.4;954.0;;5;;;
5740;1038;1.jpg;Saccade;1063,722081;54,4;-;16.9;1056.0;;5;;;
5741;1038;1.jpg;Saccade;9746,812603;29,6;-;15.1;1262.8;;5;;;
5742;1038;1.jpg;Saccade;18254,54724;24;-;6.9;707.3;;5;;;
5743;1038;1.jpg;Saccade;2935,736312;63,2;-;23.3;1289.9;;5;;;
5744;1038;1.jpg;Saccade;5022,742204;28;-;9.9;806.9;;5;;;
5745;1038;1.jpg;Saccade;12822,02232;24;-;7.6;557.5;;5;;;
5746;1038;1.jpg;Fissazione;19123,6867;128;-;-;-;;;;;
5747;1038;1.jpg;Saccade;11127,30573;32,8;-;16.6;1277.4;;5;;;
5748;1038;1.jpg;Saccade;2415,147862;22,4;-;9.3;777.1;;5;;;
5749;1038;1.jpg;Saccade;11843,70067;39,2;-;23.0;1652.6;;5;;;
5750;1038;1.jpg;Fissazione;2378,34774;81,6;-;-;-;;;;;
5751;1038;1.jpg;Fissazione;8174,159725;352;-;-;-;;;;;
5752;1038;1.jpg;Saccade;1685,194526;29,6;-;1.6;91.3;;5;;;
5753;1038;1.jpg;Fissazione;14290,66956;148,8;-;-;-;;;;;
5754;1038;1.jpg;Saccade;6586,058741;60,8;-;20.7;1330.6;;5;;;
5755;1038;1.jpg;Saccade;27054,12142;22,4;-;4.0;197.1;;5;;;
5756;1038;1.jpg;Saccade;21876,73753;27,2;-;20.0;1688.6;;5;;;
5757;1038;1.jpg;Saccade;24282,50916;24;-;8.4;573.9;;5;;;
5758;1038;1.jpg;Saccade;11147,24837;48,8;-;32.6;1876.7;;5;;;
5759;1038;1.jpg;Saccade;305,1947195;24,8;-;14.7;1053.0;;5;;;
5760;1038;1.jpg;Saccade;19855,46475;24;-;10.9;1075.9;;5;;;
5761;1038;1.jpg;Saccade;9660,912489;59,2;-;23.8;956.2;;5;;;
5762;1038;1.jpg;Saccade;13085,79607;28,8;-;8.8;565.7;;5;;;
5763;1038;1.jpg;Fissazione;27722,71558;128;-;-;-;;;;;
5764;1038;1.jpg;Fissazione;11950,68032;264,8;-;-;-;;;;;
5765;1038;1.jpg;Saccade;8427,446954;32,8;-;21.7;1388.6;;5;;;
5766;1038;1.jpg;Saccade;11467,72105;29,6;-;21.5;1887.2;;5;;;
5767;1038;1.jpg;Saccade;20387,14757;44,8;-;33.3;1772.5;;5;;;
5768;1038;1.jpg;Saccade;11289,79165;25,6;-;6.3;627.6;;5;;;
5769;1038;1.jpg;Fissazione;6454,027431;369,6;-;-;-;;;;;
5770;1038;1.jpg;Saccade;5393,90045;25,6;-;9.4;575.7;;5;;;
5771;1038;1.jpg;Saccade;20835,70521;23,2;-;9.5;976.9;;5;;;
5772;1038;1.jpg;Saccade;6901,961962;50,4;-;20.7;1398.1;;5;;;
5773;1038;1.jpg;Saccade;12125,36517;23,2;-;7.2;613.7;;5;;;
5774;1038;1.jpg;Saccade;12582,40126;32,8;-;13.3;1072.5;;5;;;
5775;1038;1.jpg;Saccade;1412,396349;49,6;-;5.3;207.5;;5;;;
5776;1038;1.jpg;Saccade;16978,82626;22,4;-;6.1;396.4;;5;;;
5777;1038;1.jpg;Saccade;28812,51129;45,6;-;11.7;623.4;;5;;;
5778;1038;1.jpg;Saccade;22161,51982;51,2;-;4.5;153.7;;5;;;
5779;1038;1.jpg;Saccade;2739,861285;32,8;-;14.3;1019.5;;5;;;
5780;1038;1.jpg;Saccade;8500,341521;75,2;-;70.9;2061.7;;5;;;
5781;1038;1.jpg;Saccade;8500,112006;36;-;20.9;1601.4;;5;;;
5782;1038;1.jpg;Saccade;15290,28426;22,4;-;7.7;692.6;;5;;;
5783;1038;1.jpg;Fissazione;5410,027316;63,2;-;-;-;;;;;
5784;1038;1.jpg;Saccade;6643,411148;62,4;-;19.5;1628.1;;5;;;
5785;1038;1.jpg;Saccade;7038,106581;28;-;9.0;675.6;;5;;;
5786;1038;1.jpg;Fissazione;11503,3614;360,8;-;-;-;;;;;
5787;1038;1.jpg;Saccade;10461,08351;39,2;-;23.4;1505.0;;5;;;
5788;1038;1.jpg;Saccade;10987,31245;32,8;-;9.0;642.7;;5;;;
5789;1038;1.jpg;Fissazione;13760,3604;257,6;-;-;-;;;;;
5790;1038;1.jpg;Saccade;2929,736878;29,6;-;9.5;631.0;;5;;;
5791;1038;1.jpg;Saccade;3598,94873;27,2;-;7.1;650.4;;5;;;
5792;1038;1.jpg;Fissazione;7675,966052;203,2;-;-;-;;;;;
5793;1038;1.jpg;Fissazione;675,1621354;51,2;-;-;-;;;;;
5794;1038;1.jpg;Fissazione;18133,26683;112;-;-;-;;;;;
5795;1038;1.jpg;Saccade;6818,349595;58,4;-;26.1;1165.6;;5;;;
5796;1038;1.jpg;Saccade;5829,7431;22,4;-;3.9;267.1;;5;;;
5797;1038;1.jpg;Saccade;22418,05039;22,4;-;6.8;675.8;;5;;;
5798;1038;1.jpg;Fissazione;18228,69612;140;-;-;-;;;;;
5799;1038;1.jpg;Saccade;4325,776347;23,2;-;13.2;721.6;;5;;;
5800;1038;1.jpg;Saccade;26016,89092;32;-;3.3;108.3;;5;;;
5801;1038;1.jpg;Saccade;2066,563422;51,2;-;1.4;40.7;;5;;;
5802;1038;1.jpg;Saccade;11335,85163;44;-;1.4;68.0;;5;;;
5803;1038;1.jpg;Saccade;5586,69866;70,4;-;25.2;977.4;;5;;;
5804;1038;1.jpg;Fissazione;7433,901703;340;-;-;-;;;;;
5805;1038;1.jpg;Saccade;26225,70927;23,2;-;21.2;1938.5;;5;;;
5806;1038;1.jpg;Saccade;14339,6877;87,2;-;55.5;1952.3;;5;;;
5807;1038;1.jpg;Saccade;31590,92932;51,2;-;5.2;293.5;;5;;;
5808;1038;1.jpg;Saccade;23989,14553;38,4;-;22.4;1287.3;;5;;;
5809;1038;1.jpg;Saccade;20351,05074;25,6;-;20.4;2027.7;;5;;;
5810;1038;1.jpg;Saccade;29371,64009;90,4;-;4.4;148.5;;5;;;
5811;1038;1.jpg;Fissazione;33045,07064;818,4;-;-;-;;;;;
5812;1038;1.jpg;Saccade;7021,945247;28,8;-;15.6;1161.7;;5;;;
5813;1038;1.jpg;Saccade;11021,99309;24;-;12.9;1275.2;;5;;;
5814;1038;1.jpg;Saccade;6125,943032;24,8;-;10.3;1190.2;;5;;;
5815;1038;1.jpg;Saccade;14382,03193;92;-;50.7;1483.9;;5;;;
5816;1038;1.jpg;Fissazione;24388,51722;102,4;-;-;-;;;;;
5817;1038;1.jpg;Saccade;475,6307049;34,4;-;14.4;1205.6;;5;;;
5818;1038;1.jpg;Saccade;24046,92247;32;-;1.5;89.0;;5;;;
5819;1038;1.jpg;Saccade;5561,042321;24;-;11.0;710.5;;5;;;
5820;1038;1.jpg;Fissazione;26581,87798;209,6;-;-;-;;;;;
5821;1038;1.jpg;Saccade;12333,31652;22,4;-;10.2;968.7;;5;;;
5822;1038;2.jpg;Fissazione;2198,649706;81,6;-;-;-;;;;;
5823;1038;2.jpg;Fissazione;7137,193962;658,4;-;-;-;;;;;
5824;1038;2.jpg;Fissazione;12679,61746;360,8;-;-;-;;;;;
5825;1038;2.jpg;Fissazione;1618,588995;460,8;-;-;-;;;;;
5826;1038;2.jpg;Saccade;22613,83897;24;-;8.4;573.9;;5;;;
5827;1038;2.jpg;Fissazione;7472,962988;340;-;-;-;;;;;
5828;1038;2.jpg;Saccade;3287,195714;29,6;-;9.5;631.0;;5;;;
5829;1038;2.jpg;Saccade;14547,88999;24,8;-;16.3;1662.5;;5;;;
5830;1038;2.jpg;Saccade;27260,27454;31,2;-;11.8;1263.2;;5;;;
5831;1038;2.jpg;Fissazione;14297,61705;120,8;-;-;-;;;;;
5832;1038;2.jpg;Saccade;9134,351;27,2;-;10.6;755.5;;5;;;
5833;1038;2.jpg;Saccade;10669,28169;39,2;-;23.0;1652.6;;5;;;
5834;1038;2.jpg;Saccade;6601,994164;67,2;-;17.3;833.4;;5;;;
5835;1038;2.jpg;Saccade;28396,76237;29,6;-;6.8;506.7;;5;;;
5836;1038;2.jpg;Saccade;3826,873483;27,2;-;7.1;650.4;;5;;;
5837;1038;2.jpg;Saccade;13869,59393;25,6;-;6.3;627.6;;5;;;
5838;1038;2.jpg;Fissazione;13675,31303;143,2;-;-;-;;;;;
5839;1038;2.jpg;Saccade;8135,270561;58,4;-;20.8;1006.5;;5;;;
5840;1038;2.jpg;Fissazione;32735,61393;175,2;-;-;-;;;;;
5841;1038;2.jpg;Saccade;553,3334748;45,6;-;14.9;887.0;;5;;;
5842;1038;2.jpg;Saccade;8114,086548;59,2;-;23.8;956.2;;5;;;
5843;1038;2.jpg;Saccade;9411,29171;75,2;-;70.9;2061.7;;5;;;
5844;1038;2.jpg;Saccade;3320,496172;25,6;-;8.3;601.6;;5;;;
5845;1038;2.jpg;Saccade;11070,13116;32,8;-;16.6;1277.4;;5;;;
5846;1038;2.jpg;Saccade;353,1900112;24,8;-;14.7;1053.0;;5;;;
5847;1038;2.jpg;Fissazione;17717,0906;128;-;-;-;;;;;
5848;1038;2.jpg;Saccade;9950,22428;29,6;-;15.1;1262.8;;5;;;
5849;1038;2.jpg;Fissazione;23113,63961;140;-;-;-;;;;;
5850;1038;2.jpg;Saccade;1599,460139;29,6;-;1.6;91.3;;5;;;
5851;1038;2.jpg;Saccade;2710,634794;32,8;-;14.3;1019.5;;5;;;
5852;1038;2.jpg;Saccade;2574,595882;22,4;-;9.3;777.1;;5;;;
5853;1038;2.jpg;Saccade;26480,911;32;-;3.3;108.3;;5;;;
5854;1038;2.jpg;Saccade;6598,389745;41,6;-;15.7;878.6;;5;;;
5855;1038;2.jpg;Fissazione;14334,48483;91,2;-;-;-;;;;;
5856;1038;2.jpg;Saccade;6523,683504;62,4;-;19.5;1628.1;;5;;;
5857;1038;2.jpg;Saccade;28853,19444;51,2;-;5.2;293.5;;5;;;
5858;1038;2.jpg;Fissazione;10388,31331;264,8;-;-;-;;;;;
5859;1038;2.jpg;Saccade;18438,17451;24;-;6.9;707.3;;5;;;
5860;1038;2.jpg;Saccade;1533,137485;49,6;-;5.3;207.5;;5;;;
5861;1038;2.jpg;Fissazione;14221,96721;166,4;-;-;-;;;;;
5862;1038;2.jpg;Saccade;22540,46945;32;-;1.5;89.0;;5;;;
5863;1038;2.jpg;Fissazione;1491,279908;117,6;-;-;-;;;;;
5864;1038;2.jpg;Saccade;1662,781033;42,4;-;1.5;65.7;;5;;;
5865;1038;3.jpg;Saccade;15811,00741;87,2;-;55.5;1952.3;;5;;;
5866;1038;3.jpg;Saccade;20165,56211;28;-;7.5;664.5;;5;;;
5867;1038;3.jpg;Fissazione;7714,064493;340;-;-;-;;;;;
5868;1038;3.jpg;Saccade;727,6849741;44;-;6.0;368.7;;5;;;
5869;1038;3.jpg;Saccade;20066,60546;25,6;-;20.4;2027.7;;5;;;
5870;1038;3.jpg;Saccade;7618,55308;32,8;-;9.9;587.8;;5;;;
5871;1038;3.jpg;Saccade;10788,49108;39,2;-;23.4;1505.0;;5;;;
5872;1038;3.jpg;Saccade;35551,02967;31,2;-;11.8;1263.2;;5;;;
5873;1038;3.jpg;Saccade;7122,346126;32,8;-;1.1;79.5;;5;;;
5874;1038;3.jpg;Saccade;9740,674641;39,2;-;23.0;1652.6;;5;;;
5875;1038;3.jpg;Fissazione;9683,35454;63,2;-;-;-;;;;;
5876;1038;3.jpg;Saccade;17170,37352;23,2;-;9.5;976.9;;5;;;
5877;1038;3.jpg;Saccade;10140,98409;53,6;-;24.1;1367.1;;5;;;
5878;1038;3.jpg;Saccade;8863,350852;59,2;-;23.8;956.2;;5;;;
5879;1038;3.jpg;Saccade;2047,808093;22,4;-;9.3;777.1;;5;;;
5880;1038;3.jpg;Saccade;11289,52658;26,4;-;10.3;914.0;;5;;;
5881;1038;3.jpg;Saccade;11582,88026;28,8;-;8.8;565.7;;5;;;
5882;1038;3.jpg;Fissazione;1851,947011;460,8;-;-;-;;;;;
5883;1038;3.jpg;Fissazione;28684,23396;818,4;-;-;-;;;;;
5884;1038;3.jpg;Fissazione;21191,75537;102,4;-;-;-;;;;;
5885;1038;3.jpg;Fissazione;29592,13556;209,6;-;-;-;;;;;
5886;1038;3.jpg;Saccade;20380,43102;52,8;-;3.4;109.8;;5;;;
5887;1039;1.jpg;Saccade;20819,55757;23,2;-;9.5;976.9;;5;;;
5888;1039;1.jpg;Saccade;9213,241204;23,2;-;12.2;973.2;;5;;;
5889;1039;1.jpg;Saccade;29081,0942;40;-;14.9;1083.8;;5;;;
5890;1039;1.jpg;Saccade;26738,20878;27,2;-;12.9;1033.0;;5;;;
5891;1039;1.jpg;Saccade;15267,97727;22,4;-;7.7;692.6;;5;;;
5892;1039;1.jpg;Fissazione;23827,62742;102,4;-;-;-;;;;;
5893;1039;1.jpg;Saccade;9148,612334;29,6;-;12.2;951.2;;5;;;
5894;1039;1.jpg;Saccade;1878,835067;39,2;-;7.9;536.1;;5;;;
5895;1039;1.jpg;Saccade;10157,72112;32,8;-;9.0;642.7;;5;;;
5896;1039;1.jpg;Saccade;7742,839993;30,4;-;14.6;1012.8;;5;;;
5897;1039;1.jpg;Saccade;3396,112919;27,2;-;7.1;650.4;;5;;;
5898;1039;1.jpg;Fissazione;7361,234444;340;-;-;-;;;;;
5899;1039;1.jpg;Saccade;10252,95713;75,2;-;70.9;2061.7;;5;;;
5900;1039;1.jpg;Fissazione;29799,55611;818,4;-;-;-;;;;;
5901;1039;1.jpg;Fissazione;1168,884126;215,2;-;-;-;;;;;
5902;1039;1.jpg;Saccade;5175,740351;25,6;-;9.4;575.7;;5;;;
5903;1039;1.jpg;Saccade;8689,661295;45,6;-;17.4;954.0;;5;;;
5904;1039;1.jpg;Saccade;5149,002374;24;-;11.0;710.5;;5;;;
5905;1039;1.jpg;Fissazione;11800,99661;360,8;-;-;-;;;;;
5906;1039;1.jpg;Fissazione;8515,433367;352;-;-;-;;;;;
5907;1039;1.jpg;Saccade;12425,55278;28,8;-;8.8;565.7;;5;;;
5908;1039;1.jpg;Saccade;3846,94656;23,2;-;13.2;721.6;;5;;;
5909;1039;1.jpg;Fissazione;14260,30313;257,6;-;-;-;;;;;
5910;1039;1.jpg;Fissazione;767,7019651;121,6;-;-;-;;;;;
5911;1039;1.jpg;Saccade;6706,481374;67,2;-;17.3;833.4;;5;;;
5912;1039;1.jpg;Saccade;565,057039;44;-;6.0;368.7;;5;;;
5913;1039;1.jpg;Saccade;19041,13155;25,6;-;20.4;2027.7;;5;;;
5914;1039;1.jpg;Saccade;14758,48109;32;-;1.3;85.3;;5;;;
5915;1039;1.jpg;Saccade;18771,9855;24;-;6.9;707.3;;5;;;
5916;1039;1.jpg;Saccade;33991,0585;52;-;19.6;1348.3;;5;;;
5917;1039;1.jpg;Saccade;17739,00799;36,8;-;15.2;699.5;;5;;;
5918;1039;1.jpg;Saccade;8526,795806;58,4;-;20.8;1006.5;;5;;;
5919;1039;1.jpg;Saccade;19055,53348;24;-;10.9;1075.9;;5;;;
5920;1039;1.jpg;Saccade;24214,29474;27,2;-;20.0;1688.6;;5;;;
5921;1039;1.jpg;Fissazione;7180,710907;369,6;-;-;-;;;;;
5922;1039;1.jpg;Saccade;21235,27555;44;-;19.1;1329.9;;5;;;
5923;1039;1.jpg;Saccade;5125,178983;28;-;9.9;806.9;;5;;;
5924;1039;1.jpg;Saccade;6901,462768;62,4;-;19.5;1628.1;;5;;;
5925;1039;1.jpg;Fissazione;22742,57101;128;-;-;-;;;;;
5926;1039;1.jpg;Saccade;7842,747329;42,4;-;18.1;1156.9;;5;;;
5927;1039;1.jpg;Saccade;11170,78838;39,2;-;23.0;1652.6;;5;;;
5928;1039;1.jpg;Saccade;25810,56081;29,6;-;6.8;506.7;;5;;;
